MisspelledGenus,CorrectedGenus
Haplotaxis,Aplotaxis
Aponogetum,Aponogeton
Aquiligia,Aquilegia
Arrabis,Arabis
Arachys,Arachis
Arauja,Araujia
Arduinia,Arduina
Argyrea,Argyreia
Argyrocheta,Argyrochaeta
Arikuriroba,Arikuryroba
Arisema,Arisaema
Aristaea,Aristea
Arrabidea,Arrabidaea
Arabidaea,Arrabidaea
Arrenatherum,Arrhenatherum
Arthemisia,Artemisia
Artimisia,Artemisia
Artemesia,Artemisia
Attocarpus,Artocarpus
Arthrolobium,Artrolobium
Astrolobium,Artrolobium
Arunda,Arundo
Azarum,Asarum
Ascyron,Ascyrum
Asimine,Asimina
Asiminia,Asimina
Assimina,Asimina
Asperulla,Asperula
Aspidum,Aspidium
Asterolinum,Asterolinon
Asteromaea,Asteromoea
Astragulus,Astragalus
Astrapea,Astrapaea
Astrocaryon,Astrocaryum
Atamantha,Athamanta
Athamantha,Athamanta
Arthrotaxus,Athrotaxis
Atractilis,Atractylis
Atragena,Atragene
Attalia,Attalea
Atylosa,Atylosia
Aubrietia,Aubrieta
Aubretia,Aubrieta
Aukuba,Aucuba
Averhoa,Averrhoa
Avicenia,Avicennia
Axiris,Axyris
Azedirachta,Azadirachta
Azalaea,Azalea
Babbingtonia,Babingtonia
Bacazia,Bacasia
Bacharis,Baccharis
Baechea,Baeckea
Baeckia,Baeckea
Beckea,Baeckea
Balsamodendron,Balsamodendrum
Bancksia,Banksia
Barbaraea,Barbarea
Barkausia,Barkhausia
Boerkhausia,Barkhausia
Borkhausia,Barkhausia
Barcklya,Barklya
Baringtonia,Barringtonia
Bassella,Basella
Bazella,Basella
Battatas,Batatas
Batemania,Batemannia
Bdallophyton,Bdallophytum
Beilschmedia,Beilschmiedia
Befaria,Bejaria
Belemcanda,Belamcanda
Belluccia,Bellucia
Benincasia,Benincasa
Berberris,Berberis
Berckheya,Berkheya
Bertholetia,Bertholletia
Bertolomia,Bertolonia
Bidara,Bidaria
Biforis,Bifora
Billiardiera,Billardiera
Bilbergia,Billbergia
Binnendykia,Binnendijkia
Bischoffia,Bischofia
Bisserula,Biserrula
Blackwellia,Blakwellia
Blecnum,Blechnum
Baea,Boea
Bohemeria,Boehmeria
Boerhaavia,Boerhavia
Boerrhaavia,Boerhavia
Boerhaavia,Boerhavia
Boerhaavea,Boerhavia
Boisduvallia,Boisduvalia
Bomaria,Bomarea
Bombac,Bombax
Bonapartia,Bonapartea
Buonapartia,Bonapartea
Buonapartea,Bonapartea
Bonjeania,Bonjeanea
Bonnaija,Bonnaya
Buphone,Boophone
Borrago,Borago
Boronnia,Boronia
Bosia,Bosea
Botriospermum,Bothriospermum
Botryodendron,Botryodendrum
Bougainvillaea,Bougainvillea
Bugainvilea,Bougainvillea
Bugainvillaea,Bougainvillea
Bugenvillea,Bougainvillea
Buginvillaea,Bougainvillea
Bowgainvillea,Bougainvillea
Bouganvillea,Bougainvillea
Bugainvillea,Bougainvillea
Brabeyum,Brabejum
Brachychyton,Brachychiton
Brachycladus,Brachyclados
Brachycome,Brachyscome
Bradleja,Bradleia
Brassenia,Brasenia
Brasavola,Brassavola
Brassavolea,Brassavola
Brasica,Brassica
Brickelia,Brickellia
Briedelia,Bridelia
Brodea,Brodiaea
Brousonnetia,Broussonetia
Browalia,Browallia
Brugmannsia,Brugmansia
Burgmansia,Brugmansia
Bruguieria,Bruguiera
Brunsfelsia,Brunfelsia
Brunichia,Brunnichia
Brunswigia,Brunsvigia
Brionia,Bryonia
Bryonica,Bryonia
Brionopsis,Bryonopsis
Bryophillum,Bryophyllum
Buchanannia,Buchanania
Buchania,Buchanania
Buddlea,Buddleja
Buddleia,Buddleja
Budlea,Buddleja
Budleia,Buddleja
Budleja,Buddleja
Buffonia,Bufonia
Bolbophyllum,Bulbophyllum
Bulliardia,Bulliarda
Buphtalmum,Buphthalmum
Buptalmum,Buphthalmum
Bupthalmum,Buphthalmum
Buplevrum,Bupleurum
Burchelia,Burchellia
Bourlingtonia,Burlingtonia
Busbeckia,Busbeckea
Bistropogon,Bystropogon
Bysteropogon,Bystropogon
Buettneria,Byttneria
Buttnera,Byttneria
Buttneria,Byttneria
Cachris,Cachrys
Coelebogyne,Caelebogyne
Coelestina,Caelestina
Coenopteris,Caenopteris
Caesalpina,Caesalpinia
Cajophora,Caiophora
Kakile,Cakile
Calladium,Caladium
Calandrina,Calandrinia
Calendrina,Calandrinia
Calathaea,Calathea
Calceoloria,Calceolaria
Caldacia,Caldasia
Calycotome,Calicotome
Calicarpa,Callicarpa
Callyphysa,Calliphysa
Calystachis,Callistachys
Calystachys,Callistachys
Callistema,Callistemma
Frenella,Callitris
Caluna,Calluna
Calodendron,Calodendrum
Calophaea,Calophaca
Callophyllum,Calophyllum
Calathamnus,Calothamnus
Calatropis,Calotropis
Calpurnea,Calpurnia
Calicanthus,Calycanthus
Calycantus,Calycanthus
Calypteriopetalum,Calypteriopetalon
Calistegia,Calystegia
Calythrix,Calytrix
Calixhymenia,Calyxhymenia
Camelia,Camellia
Cammellia,Camellia
Kamellia,Camellia
Companula,Campanula
Campyloneuron,Campyloneurum
Canarine,Canarina
Canavallia,Canavalia
Canavaila,Canavalia
Canabis,Cannabis
Cardiiospermum,Cardiospermum
Cardopatum,Cardopatium
Cardus,Carduus
Cargilia,Cargillia
Carludovicia,Carludovica
Carmichelia,Carmichaelia
Carpentera,Carpenteria
Carthamnus,Carthamus
Casparea,Casparia
Cassinae,Cassine
Cassyta,Cassytha
Cassythia,Cassytha
Cassuarina,Casuarina
Catopodium,Catapodium
Khata,Catha
Catopheria,Catoferia
Catleya,Cattleya
Ceanotus,Ceanothus
Cedrella,Cedrela
Cedronela,Cedronella
Celthis,Celtis
Coenolophium,Cenolophium
Centauria,Centaurea
Centrachaena,Centrachena
Centranthrus,Centranthus
Centrosaema,Centrosema
Cephalantus,Cephalanthus
Cephalostachium,Cephalostachyum
Ceroptopteris,Ceraptopteris
Cerathochloa,Ceratochloa
Ceratogonum,Ceratogonon
Cercidophyllum,Cercidiphyllum
Cercodea,Cercodia
Chaenestes,Chaenesthes
Chaenorrhinum,Chaenorhinum
Chaerophillum,Chaerophyllum
Chaerophylum,Chaerophyllum
Chaetocalix,Chaetocalyx
Chaleas,Chalcas
Chamaelirion,Chamaelirium
Chamerops,Chamaerops
Chamaelaucium,Chamelaucium
Chamaeorchis,Chamorchis
Chasalia,Chassalia
Cheilanthus,Cheilanthes
Cheiramthus,Cheiranthus
Cheirantus,Cheiranthus
Cheranthus,Cheiranthus
Chimophila,Chimaphila
Chioccoca,Chiococca
Clora,Chlora
Choisia,Choisya
Chondrylla,Chondrilla
Chondrylla,Chondrilla
Chondrosium,Chondrosum
Chorozema,Chorizema
Chorysema,Chorizema
Choryzema,Chorizema
Chrisanthemum,Chrysanthemum
Chrysantemum,Chrysanthemum
Chryosplenium,Chrysosplenium
Chrysostema,Chrysostemma
Chickrassia,Chukrasia
Chickrassia,Chukrasia
Chuquiragua,Chuquiraga
Chibotium,Cibotium
Chichorium,Cichorium
Cichorum,Cichorium
Cimifuga,Cimicifuga
Chincona,Cinchona
Circea,Circaea
Circium,Cirsium
Citharexilum,Citharexylum
Citharexylon,Citharexylum
Cytharexilum,Citharexylum
Cytharexylon,Citharexylum
Citarexilum,Citharexylum
Citrulus,Citrullus
Claucena,Clausena
Claviya,Clavija
Clavya,Clavija
Cleoma,Cleome
Clerodendron,Clerodendrum
Cliantus,Clianthus
Clidenia,Clidemia
Clyfortia,Cliffortia
Clytoria,Clitoria
Clivea,Clivia
Cluytia,Clutia
Cobea,Cobaea
Coboea,Cobaea
Cobbaea,Cobaea
Coburghia,Coburgia
Coccinea,Coccinia
Coccocypsilum,Coccocypselum
Coccosipsilum,Coccocypselum
Cocoloba,Coccoloba
Codieaum,Codiaeum
Condonocarpus,Codonocarpus
Caelogyne,Coelogyne
Coffaea,Coffea
Cognauxia,Cogniauxia
Colchichum,Colchicum
Colebrokia,Colebrookea
Colebrookia,Colebrookea
Colladea,Colladoa
Colliguaya,Colliguaja
Colymbea,Columbea
Comelina,Commelina
Commellina,Commelina
Commelyna,Commelina
Conoclinum,Conoclinium
Conostylus,Conostylis
Convalaria,Convallaria
Convolvolus,Convolvulus
Convulvulus,Convolvulus
Coniza,Conyza
Coptospermum,Coptosperma
Corallorrhiza,Corallorhiza
Corchurus,Corchorus
Cordylina,Cordyline
Calliopsis,Coreopsis
Corrispermum,Corispermum
Cornucopia,Cornucopiae
Corraea,Correa
Corthusa,Cortusa
Coryllus,Corylus
Corynostyles,Corynostylis
Coripha,Corypha
Corisanthera,Corysanthera
Cosmus,Cosmos
Cossignia,Cossinia
Cossignya,Cossinia
Crategus,Crataegus
Crataeva,Crateva
Cratoeva,Crateva
Crateava,Crateva
Cratoxylon,Cratoxylum
Critmum,Crithmum
Crocasma,Crocosmia
Crocosma,Crocosmia
Crotallaria,Crotalaria
Crotolaria,Crotalaria
Crotoloria,Crotolaria
Crudya,Crudia
Crysophila,Cryosophila
Chrypsis,Crypsis
Cripsis,Crypsis
Ctyptolepis,Cryptolepis
Chryptostegia,Cryptostegia
Cubebe,Cubeba
Cuccubalis,Cucubalus
Cucurbito,Cucurbita
Cunilla,Cunila
Cuphaea,Cuphea
Cupheia,Cuphea
Cupraessus,Cupressus
Cupresus,Cupressus
Cypressus,Cupressus
Cyclantera,Cyclanthera
Cyclopea,Cyclopia
Cynanchium,Cynanchum
Cinara,Cynara
Cynaria,Cynara
Cynoglosum,Cynoglossum
Cynorchis,Cynorkis
Cyprepedium,Cypripedium
Cyrthanthus,Cyrtanthus
Cyrthantus,Cyrtanthus
Cistopteris,Cystopteris
Cytarexilon,Cytarexilon
Cityssus,Cytisus
Cytissus,Cytisus
Citisus,Cytisus
Czerniajevia,Czernaevia
Dacridium,Dacrydium
Dalaea,Dalea
Dalrympelia,Dalrympelea
Dalrymplea,Dalrympelea
Dantonia,Danthonia
Daphnephyllum,Daphniphyllum
Daphnophyllum,Daphniphyllum
Dasylirium,Dasylirion
Daviesa,Daviesia
Decamerion,Decamerium
Decaneuron,Decaneurum
Decaryia,Decarya
Haasia,Dehaasia
Delabechia,Delabechea
Delphineum,Delphinium
Delphinum,Delphinium
Delphynium,Delphinium
Delphinophytum,Delpinophytum
Dendropthoe,Dendrophthoe
Dendrospartium,Dendrospartum
Desfontainea,Desfontainia
Desfontania,Desfontainia
Desmantus,Desmanthus
Desvauxia,Devauxia
Deastella,Diastella
Dichorizandra,Dichorisandra
Dychorisandra,Dichorisandra
Dicrocephala,Dichrocephala
Dicrostachys,Dichrostachys
Diksonia,Dicksonia
Dictamus,Dictamnus
Dyctiandra,Dictyandra
Dictyogramma,Dictyogramme
Dyctyoneura,Dictyoneura
Didesmis,Didesmus
Didieria,Didierea
Didimocarpus,Didymocarpus
Diffenbachia,Dieffenbachia
Diefenbachia,Dieffenbachia
Diervillea,Diervilla
Diervillia,Diervilla
Degraphis,Digraphis
Dimorphoteca,Dimorphotheca
Dineba,Dinebra
Dioclaea,Dioclea
Diomedia,Diomedea
Dioscoria,Dioscorea
Diospiros,Diospyros
Diospyrus,Diospyros
Diosspyros,Diospyros
Dipylleia,Diphylleia
Diphylleja,Diphylleia
Diplarrhena,Diplarrena
Diplazia,Diplasia
Diplopeltus,Diplopeltis
Dipterocoma,Dipterocome
Dipterix,Dipteryx
Dodonea,Dodonaea
Daemia,Doemia
Dolichonemia,Dolichonema
Dolichus,Dolichos
Dombeija,Dombeya
Drostenia,Dorstenia
Doryalis,Dovyalis
Dracaeana,Dracaena
Dracoena,Dracaena
Dracena,Dracaena
Draccocephalum,Dracocephalum
Dracocephalon,Dracocephalum
Dracuntium,Dracontium
Dracopsis,Dracopis
Drymia,Drimia
Drimmia,Drimia
Drymophlaeus,Drymophloeus
Dryphis,Drypis
Drypsis,Drypis
Durantia,Duranta
Duvallia,Duvalia
Dyssophylla,Dysophylla
Dysodia,Dyssodia
Ecbalium,Ecballium
Eclypta,Eclipta
Edrajanthus,Edraianthus
Ehrarta,Ehrharta
Erharta,Ehrharta
Ehrhardta,Ehrharta
Eichornia,Eichhornia
Eleagnus,Elaeagnus
Elais,Elaeis
Eleocarpus,Elaeocarpus
Elaeodendrum,Elaeodendron
Eleodendron,Elaeodendron
Elephanthopus,Elephantopus
Eleusina,Eleusine
Eleusyne,Eleusine
Elliotia,Elliottia
Elsholthzia,Elsholtzia
Elssholzia,Elsholtzia
Elscholzia,Elsholtzia
Elsholtia,Elsholtzia
Emilea,Emilia
Enselia,Encelia
Engelhardtia,Engelhardia
Encyanthus,Enkianthus
Enset,Ensete
Entelia,Entelea
Enhydra,Enydra
Ephaedra,Ephedra
Epidendron,Epidendrum
Epigea,Epigaea
Epipogum,Epipogium
Episcea,Episcia
Eriobotria,Eriobotrya
Eriobothrya,Eriobotrya
Eringium,Eryngium
Erysinum,Erysimum
Erisimum,Erysimum
Erythrea,Erythraea
Erithrina,Erythrina
Erythryna,Erythrina
Erithronium,Erythronium
Erythrophlaeum,Erythrophleum
Erytrorchis,Erythrorchis
Erythroriza,Erythrorhiza
Erythrorrhiza,Erythrorhiza
Erythroxylon,Erythroxylum
Erytroxylon,Erythroxylum
Erythropyxis,Erytropyxis
Escalonia,Escallonia
Escholtzia,Eschscholzia
Eschscholtzia,Eschscholzia
Eschcholtzia,Eschscholzia
Ethuilia,Ethulia
Eucaliptus,Eucalyptus
Euchreste,Euchresta
Eugeissonia,Eugeissona
Evodia,Euodia
Evonimus,Euonymus
Evonymus,Euonymus
Euonimus,Euonymus
Evosma,Euosma
Evosmus,Euosmus
Euryclis,Eurycles
Evolvolus,Evolvulus
Excaecaria,Excoecaria
Exeocaria,Excoecaria
Exeoecaria,Excoecaria
Exocarpus,Exocarpos
Exochordia,Exochorda
Exostemma,Exostema
Faedia,Fedia
Feedia,Fedia
Fernandesia,Fernandezia
Ferdinandia,Fernandoa
Ferriola,Ferreola
Ferrula,Ferula
Feuillaea,Fevillea
Fycus,Ficus
Felicium,Filicium
Fisilia,Fissilia
Fitz Roya,Fitzroya
Fitz-Roya,Fitzroya
Flemmingia,Flemingia
Flos-Copa,Floscopa
Flotowia,Flotovia
Flueggia,Flueggea
Fluggea,Flueggea
Fontainesia,Fontanesia
Forskahlea,Forsskaolea
Forskalea,Forsskaolea
Forskoelea,Forsskaolea
Forskohlea,Forsskaolea
Forskolea,Forsskaolea
Fotergilla,Fothergilla
Fothargilla,Fothergilla
Fothergillia,Fothergilla
Francisea,Franciscea
Frankoa,Francoa
Franzeria,Franseria
Fraseria,Frasera
Frittelaria,Fritillaria
Fuchzia,Fuchsia
Fuschia,Fuchsia
Fourcroya,Furcraea
Furcroe,Furcraea
Furcroea,Furcraea
Gaillarda,Gaillardia
Galardia,Gaillardia
Galactodendron,Galactodendrum
Gallega,Galega
Goleobdolon,Galeobdolon
Galeopis,Galeopsis
Galinsogea,Galinsoga
Gallinsoga,Galinsoga
Gallinzoga,Galinsoga
Garcinnia,Garcinia
Gastrococcos,Gastrococos
Gaulteria,Gaultheria
Gualtheria,Gaultheria
Gavra,Gaura
Gailussacea,Gaylussacia
Gentianea,Gentiana
Geoffroya,Geoffroea
Georgine,Georgina
Gesnera,Gesneria
Gessneria,Gesneria
Guevinia,Gevuina
Gigantochlea,Gigantochloa
Gillia,Gilia
Gincko,Ginkgo
Gingko,Ginkgo
Ginko,Ginkgo
Girardiana,Girardinia
Girroniera,Gironniera
Giesekia,Gisekia
Giseckia,Gisekia
Glecoma,Glechoma
Gledistchia,Gleditsia
Gleditchia,Gleditsia
Gleditschia,Gleditsia
Gleditzia,Gleditsia
Gleniea,Glenniea
Glotiphyllum,Glottiphyllum
Gloxinea,Gloxinia
Gloxynia,Gloxinia
Glicine,Glycine
Glycina,Glycine
Glycirrhiza,Glycyrrhiza
Glycyrhiza,Glycyrrhiza
Glyzirrhiza,Glycyrrhiza
Glyzyrrhiza,Glycyrrhiza
Gomeza,Gomesa
Gomezia,Gomesa
Gomphraena,Gomphrena
Gonphrena,Gomphrena
Gonolobium,Gonolobus
Goodiera,Goodyera
Gossipium,Gossypium
Govania,Gouania
Gramanthes,Grammanthes
Graphophyllum,Graptophyllum
Grevillia,Grevillea
Grewillea,Grevillea
Grevia,Grewia
Graevia,Grewia
Gronowia,Gronovia
Guldenstaedtia,Gueldenstaedtia
Guilandia,Guilandina
Guilandma,Guilandina
Guilielmia,Guilielma
Guzmannia,Guzmania
Gymnogramme,Gymnogramma
Gymnoloma,Gymnolomia
Gymnothrix,Gymnotrix
Gynochtodes,Gynochthodes
Gynopachys,Gynopachis
Gypsophilla,Gypsophila
Gypsophyla,Gypsophila
Gypsophylla,Gypsophila
Gysophila,Gypsophila
Hablizia,Hablitzia
Habrotamnus,Habrothamnus
Habrotamus,Habrothamnus
Haemantus,Haemanthus
Haemathoxylon,Haematoxylum
Haematoxylon,Haematoxylum
Hematoxylon,Haematoxylum
Halezia,Halesia
Hallesia,Halesia
Halaesia,Halesia
Haleria,Halleria
Halloragis,Haloragis
Halorrhagis,Haloragis
Hamellia,Hamelia
Aplolophium,Haplolophium
Aplopappus,Haplopappus
Hebenstreitia,Hebenstretia
Hechtea,Hechtia
Haedera,Hedera
Edychium,Hedychium
Hedichium,Hedychium
Hedychion,Hedychium
Hedyotes,Hedyotis
Hedipnois,Hedypnois
Hedisarum,Hedysarum
Hedysarium,Hedysarum
Elichrysum,Helichrysum
Elychrysum,Helichrysum
Elychrisum,Helichrysum
Helychrysum,Helichrysum
Helycrysum,Helichrysum
Eliconia,Heliconia
Helicteris,Helicteres
Heliocarpos,Heliocarpus
Heliophyla,Heliophila
Heliophylla,Heliophila
Heleborus,Helleborus
Helmintia,Helminthia
Helmintostachys,Helminthostachys
Hemerocalis,Hemerocallis
Hemidictyon,Hemidictyum
Hemistylis,Hemistylus
Henrietta,Henriettea
Heritieria,Heritiera
Hermania,Hermannia
Herpestes,Herpestis
Hesperoaloe,Hesperaloe
Hesperanthia,Hesperantha
Heterocentrum,Heterocentron
Heterodendron,Heterodendrum
Heteropteris,Heteropterys
Heterospermum,Heterosperma
Heucheria,Heuchera
Hexopea,Hexopia
Heynia,Heynea
Hierochloa,Hierochloe
Hierocloa,Hierochloe
Hyppocrepis,Hippocrepis
Hypocrepis,Hippocrepis
Hippophaea,Hippophae
Hippophea,Hippophae
Hyppophae,Hippophae
Hoffmanseggia,Hoffmannseggia
Holbolia,Holboellia
Hollboellia,Holboellia
Haloptelaea,Holoptelea
Hollosteum,Holosteum
Holtzendorfia,Holtzendorffia
Omalanthes,Homalanthus
Homalonema,Homalomena
Hookeria,Hookera
Hoorobekia,Hoorebekia
Horminium,Horminum
Houlettia,Houlletia
Houstonea,Houstonia
Heurnia,Huernia
Heurniopsis,Huerniopsis
Hunnemania,Hunnemannia
Hunnimannia,Hunnemannia
Hutschinsia,Hutchinsia
Hyacynthus,Hyacinthus
Hyacintus,Hyacinthus
Hydrangaea,Hydrangea
Hydrastris,Hydrastis
Hydrochaeris,Hydrocharis
Hydrocaris,Hydrocharis
Hydrocles,Hydrocleys
Hydrocotylae,Hydrocotyle
Hydrophyllon,Hydrophyllum
Hymenea,Hymenaea
Hymoenea,Hymenaea
Hymenocarpus,Hymenocarpos
Hymenoxis,Hymenoxys
Hiophorbe,Hyophorbe
Hyociamus,Hyoscyamus
Hyphaena,Hyphaene
Hypocalymna,Hypocalymma
Hypocheris,Hypochaeris
Hypochoeris,Hypochaeris
Hypelytrum,Hypolytrum
Jnula,Inula
Jochroma,Iochroma
Jonidium,Ionidium
Ionopsidion,Ionopsidium
Jonopsis,Ionopsis
Ipomaea,Ipomoea
Ipomea,Ipomoea
Jresine,Iresine
Ischoemum,Ischaemum
Isica,Isika
Isnarda,Isnardia
Isochilos,Isochilus
Isolepsis,Isolepis
Isopirum,Isopyrum
Ixionanthus,Ixionanthes
Iacquinia,Jacquinia
Jacquinea,Jacquinia
Jamboza,Jambosa
Janipa,Janipha
Iasione,Jasione
Iasminum,Jasminum
Jasminium,Jasminum
Jathropha,Jatropha
Jatropa,Jatropha
Jesenia,Jessenia
Teijsmannia,Johannesteijsmannia
Jollifia,Joliffia
Ionesia,Jonesia
Juannulloa,Juanulloa
Jubea,Jubaea
Iuglans,Juglans
Julostylus,Julostylis
Iuncus,Juncus
Jussieua,Jussiaea
Jussieva,Jussiaea
Iusticia,Justicia
Kampferia,Kaempferia
Kempferia,Kaempferia
Calanchoe,Kalanchoe
Calimeris,Kalimeris
Kennedya,Kennedia
Kerrya,Kerria
Kibessa,Kibessia
Kicksia,Kickxia
Kigellaria,Kiggelaria
Kiggellaria,Kiggelaria
Killingia,Killinga
Kitaibela,Kitaibelia
Kitaibella,Kitaibelia
Kleinhofia,Kleinhovia
Koelreutheria,Koelreuteria
Koelruteria,Koelreuteria
Kolreutera,Koelreuteria
Kolreuteria,Koelreuteria
Koelreutera,Koelreuteria
Konigia,Koenigia
Coelodepas,Koilodepas
Kruberia,Krubera
Kyllingia,Kyllinga
Lachnea,Lachnaea
Lagarostrobus,Lagarostrobos
Lagasca,Lagascea
Lagenifera,Lagenophora
Lagerstraemia,Lagerstroemia
Lagerstromia,Lagerstroemia
Lagestremia,Lagerstroemia
Langerstroemia,Lagerstroemia
Lagunaea,Laguna
Lagunea,Laguna
Lapeyrosia,Lapeirousia
Lapeyrousia,Lapeirousia
Lapeyrousia,Lapeirousia
Lardizabalia,Lardizabala
Larrhaea,Larrea
Lastraea,Lastrea
Lathrea,Lathraea
Lathirus,Lathyrus
Lauguieria,Laugeria
Lavradia,Lauradia
Laurocerasus,Lauro-cerasus
Lavendula,Lavandula
Lavateria,Lavatera
Lausonia,Lawsonia
Lechenaultia,Lechenaultia
Lefeburea,Lefebvrea
Leichardtia,Leichhardtia
Liophyllum,Leiophyllum
Leitnera,Leitneria
Leontonix,Leontonyx
Leonorus,Leonurus
Leopoldina,Leopoldinia
Lepargyraea,Lepargyrea
Leptactinia,Leptactina
Leptactinia,Leptactina
Leptorrhynchus,Leptorhynchos
Lechenaultia,Leschenaultia
Lespedezia,Lespedeza
Lestiboudesia,Lestibudesia
Lettsonia,Lettsomia
Leucadendrum,Leucadendron
Leucodendron,Leucadendron
Leucena,Leucaena
Leuceria,Leucheria
Leuchaeria,Leucheria
Leucharia,Leucheria
Leucacephala,Leucocephala
Levcojum,Leucojum
Leycestera,Leycesteria
Leyssera,Leysera
Lhotzkya,Lhotskya
Lillium,Lilium
Limnanthus,Limnanthes
Lindsaya,Lindsaea
Linnea,Linnaea
Linnum,Linum
Liquidamber,Liquidambar
Liquidembar,Liquidambar
Liriodendrum,Liriodendron
Lyriodendron,Liriodendron
Lisianthus,Lisianthius
Listeria,Listera
Lithosanthes,Litosanthes
Litsaea,Litsea
Littoea,Littaea
Litorella,Littorella
Livistonia,Livistona
Lochennia,Lochemia
Loeflingiana,Loeflingia
Lomendra,Lomandra
Longchampsia,Longchampia
Lopesia,Lopezia
Lucullia,Luculia
Ludvigia,Ludwigia
Luhea,Luehea
Lufa,Luffa
Lumnizera,Lumnitzera
Lunnaria,Lunaria
Lusula,Luzula
Lychnanthus,Lychnanthos
Leychnis,Lychnis
Lichnis,Lychnis
Lycopersicum,Lycopersicon
Lxcopus,Lycopus
Lygodysodea,Lygodisodea
Lysemachia,Lysimachia
Lytrum,Lythrum
Maakia,Maackia
Macleana,Macleania
Macleya,Macleaya
Macluria,Maclura
Macrochordium,Macrochordion
Macrorhynchium,Macrorhynchus
Macrotropus,Macrotropis
Majanthemum,Maianthemum
Marjorana,Majorana
Malcomia,Malcolmia
Malpigia,Malpighia
Malphigia,Malpighia
Mamillaria,Mammillaria
Mandevillea,Mandevilla
Manisurus,Manisuris
Marantha,Maranta
Marcgraavia,Marcgravia
Margyrocarpus,Margyricarpus
Marliera,Marlierea
Marubium,Marrubium
Marcilea,Marsilea
Marsilaea,Marsilea
Marsilia,Marsilea
Marsypianthus,Marsypianthes
Martinesia,Martinezia
Masdevalia,Masdevallia
Mathiola,Matthiola
Maurandia,Maurandya
Maitenus,Maytenus
Mecanopsis,Meconopsis
Melanoxylon,Melanoxylum
Melanthes,Melanthesa
Mellanthus,Melianthus
Mellianthus,Melianthus
Melilota,Melilotus
Melitis,Melittis
Mellitis,Melittis
Menospermum,Menispermum
Menta,Mentha
