Page,Genus,SpecificEpithet,InfraspecificRank,InfraspecificName,Authority
541,Eucalyptus,cladocalyx,,,F.Muell.
541,Eucalyptus,viminalis,,,Labill.
541,Eucalyptus,tereticornis,,,Sm.
541,Eucalyptus,amplifolia,,,Naud.
541,Eucalyptus,rostrata,,,Schlecht.
541,Eucalyptus,rudis,,,Endl.
541,Eucalyptus,leucoxylon,,,F.Muell.
541,Eucalyptus,leucoxylon,var.,purpurea,Hort.
541,Eucalyptus,sideroxylon,,,A.Cunn.
541,Eucalyptus,sideroxylon,var.,rosea,Hort.
541,Eucalyptus,sideroxylon,var.,pallens,Auth.
542,Callistemon,lanceolatus,,,DC.
542,Callistemon,rigidus,,,R.Br.
542,Callistemon,speciosus,,,DC.
542,Callistemon,coccineus,,,F.Muell.
542,Melaleuca,leucadendra,,,L.
542,Melaleuca,wilsonii,,,F.Muell.
542,Melaleuca,hypericifolia,,,Sm.
542,Melaleuca,styphelioides,,,Sm.
543,Melaleuca,nesophila,,,F.Muell.
543,Melaleuca,linariifolia,,,Sm.
543,Melaleuca,armillaris,,,Sm.
543,Melaleuca,huegelii,,,Endl.
543,Melaleuca,decussata,,,R.Br.
543,Melaleuca,ericifolia,,,Sm.
543,Melaleuca,parviflora,,,Lindl.
544,Tibouchina,semidecandra,,,Cogn.
544,Centradenia,grandifolia,,,Endl.
544,Heterocentron,roseum,,,A.Br.& Bouché
545,Schizocentron,elegans,,,Meissn.
545,Sonerila,margaritacea,,,Lindl.
545,Bertolonia,maculata,,,DC.
545,Bertolonia,marmorata,,,Naud.
545,Phyllagathis,rotundifolia,,,Blume
546,Medinilla,magnifica,,,Lindl.
546,Medinilla,teysmanni,,,Miq.
546,Tococa,platyphylla,,,Benth.
546,Miconia ,magnifica,,,Triana
547,Zauschneria,californica,,,Pers.
547,Epilobium,angustifolium,,,L.
548,Epilobium,hirsutum,,,L.
548,Ludwigia,mulertii,,,Muelertt.
548,Jussiaea,lingifolia,,,DC.
549,Clarkia,elegans,,,Dougl.
549,Clarkia,pulchella,,,Pursh.
549,Oenothera,bistorta,,,Nutt.
550,Oenothera,bistorta,var.,veitchiana,Hook.
550,Oenothera,biennis,,,L.
550,Oenothera,lamarckiana,,,Ser.
550,Oenothera,rubricalyx,,,Gates.
550,Oenothera,drummondii,,,Hook.
550,Oenothera,missouriensis,,,Sims.
550,Oenothera,glauca,,,Michx.
550,Oenothera,glauca,var.,fraseri,Torr.& Gray.
550,Oenothera,fruticosa,,,L.
550,Oenothera,fruticosa,var.,youngii,Bailey
550,Oenothera,pumila,,,L.
551,Oenothera,linearis,,,Michx.
551,Oenothera,pratensis,,,Rob.
551,Oenothera,speciosa,,,Nutt.
551,Oenothera,tetraptera,,,Cav.
551,Oenothera,rosea,,,Ait.
551,Oenothera,acaulis,,,Cav.
551,Oenothera,caespitosa,,,Nutt.
552,Godetia,amoena,,,Lilja
552,Godetia,bottae,,,Spach.
552,Godetia,grandiflora,,,Lindl.
552,Fuchsia,splendens,,,Zucc.
552,Fuchsia,magellanica,,,Lam.
552,Fuchsia,magellanica,var.,globosa,Bailey
552,Fuchsia,magellanica,var.,riccartonii,Bailey
553,Fuchsia,magellanica,var.,gracilis,Bailey
553,Fuchsia,magellanica,var.,conica,Bailey
553,Fuchsia,hybrida,,,Voss.
553,Fuchsia,triphylla,,,L.
553,Fuchsia,arborescens,,,Sims.
553,Fuchsia,procumbens,,,Cunn.
553,Eucharidium,concinnum,,,Fisch.& Mey
554,Lopezia,albiflora,,,Schlecht.
554,Lopezia,lineata,,,Zucc.
554,Lopezia,coronata,,,Andr.
554,Gaura,lindheimeri,,,Engelm. & Gray.
554,Trapa,natans,,,L.
555,Myriophyllum,proserpinacoides,,,Gill.
555,Gunnera,chilensis,,,Lam.
555,Gunnera,manicata,,,Lindl.
556,Aralia,spinosa,,,L.
556,Aralia,chinensis,,,L.
556,Aralia,chinensis,var.,mandschurica,Rehd.
556,Aralia,cordata,,,Thunb.
557,Aralia,cachemirica,,,Decne.
557,Polyscias,fruticosa,,,Harms.
557,Polyscias,fruticosa,var.,plumata,Bailey
557,Polyscias,filicifolia,,,Bailey
557,Polyscias,guilfoylei,,,Bailey
557,Polyscias,guilfoylei,var.,laciniata,Bailey
557,Polyscias,guilfoylei,var.,victoriae,Bailey
557,Polyscias,balfouriana,,,Bailey
558,Dizygotheca,elegantissima,,,Vig.& Guill.
558,Dizygotheca,veithii,,,N.Taylor
558,Dizygotheca,kerchoveana,,,N.Taylor
558,Dizygotheca,pentaphyllum,,,March.
558,Dizygotheca,ricinifolium,,,Seem.
559,Panax,quinquefolium,,,L.
559,Panax,schinseng,,,Nees.
559,Fatsia,japonica,,,Decne & Planch.
559,Tetrapanax,papyriferum,,,Koch.
559,Hedera,helix,,,L.
559,Hedera,helix,var.,arborescens,Loud.
561,Eryngium,aquaticum,,,L.
561,Eryngium,maritimum,,,L.
561,Eryngium,alpinum,,,L.
561,Eryngium,giganteum,,,Bieb.
562,Eryngium,oliverianum,,,Delar
562,Eryngium,planum,,,L.
562,Eryngium,amethystinum,,,L.
562,Trachymene,caerulea,,,R.Graham
562,Astrantia,major,,,L.
563,Daucus,carota,var.,sativa,DC.
563,Cuminum,cyminum,,,L.
563,Coriandrum,sativum,,,L.
563,Ferula,cummunis,,,L.
563,Anethum,graveolens,,,L.
563,Foeniculum,vulgare,,,Hill.
563,Levisticum,officinale,,,Koch.
563,Petroselinum,hortense,,,Hoffm.
564,Aegopodium ,podograria,,,L.
565,Apium,graveolens,var.,dulce,DC.
565,Apium,graveolens,var.,rapaceum,DC.
565,Pimpinella,anisum,,,L.
565,Pastinaca,sativa,,,L.
566,Sium,sisarum,,,L.
566,Myrrhis,odorata,,,Scop.
566,Anthriscus,cerefolium,,,Hoffm.
566,Chaerophyllum,bulbosum,,,L.
567,Conium,maculatum,,,L.
567,Carum,carvi,,,L.
568,Cornus,alternifolia,,,L.f.
568,Cornus,stolonifera,,,Michx.
568,Cornus,alba,,,L.
568,Cornus,amomum,,,Mill.
568,Cornus,racemosa,,,Lam.
568,Cornus,sanguinea,,,L.
568,Cornus,mas,,,L.
568,Cornus,florida,,,L.
568,Cornus,kousa,,,Buerg.
569,Aucuba,japonica,,,Thunb.
569,Aucuba,crotonifolia,,,Hort.
569,Aucuba,himalaica,,,Hook.f.
569,Clethra,alnifolia,,,L.
571,Erica,ciliaris,,,L.
571,Erica,tetralix,,,L.
572,Erica,bergiana,,,L.
572,Erica,ventricosa,,,Thunb.
572,Erica,hyemalis,,,Nichols.
572,Erica,melanthera,,,L.
572,Erica,carnea,,,L.
572,Erica,mediterranea,,,L.
572,Erica,vegans,,,L.
572,Erica,cinerea,,,L.
572,Erica,sticta,,,Donn.
572,Erica,lusitanica,,,Rudolph
572,Erica,arborea,,,L.
572,Erica,gracilis,,,Wendl.
573,Erica,subdivaricata,,,Berg.
573,Calluna,vulgaris,,,Salisb.
573,Calluna,vulgaris,var.,alporti ,Kirchn.
573,Calluna,vulgaris,var.,albo hammondi,Hort.
573,Calluna,vulgaris,var.,searlei,Hort.
573,Pernettia,mucronata,,,Gaud.
573,Arbutus,unedo,,,L.
574,Arctostaphylos,uva-uris,,,Spreng.
574,Epigaea,repens,,,L.
574,Oxydendrum,arboreum,,,DC.
574,Kalmia,latifolia,,,L.
574,Kalmia,latifolia,var.,myrtifolia,Bosse
574,Kalmia,angustifolia,,,L.
575,Daboecia,cantabrica,,,Koch.
575,Enkianthus,campanulatus,,,Nichols.
575,Enkianthus,perulatus,,,Schneid.
576,Rhododendron,micranthum,,,Turcz.
576,Rhododendron,arbutifolium,,,Hort.
576,Rhododendron,carolinianum,,,Rehd.
576,Rhododendron,minus,,,Michx.
576,Rhododendron,arboreum,,,Sm.
577,Rhododendron,ponticum,,,L.
577,Rhododendron,maximum,,,L.
577,Rhododendron,catawbiense,,,Michx.
577,Rhododendron,mucronatum,,,Don.
577,Rhododendron,schlippenbachii,,,Maxim.
577,Rhododendron,indicum,,,Sweet.
577,Rhododendron,indicum,var.,balsaminaeflorum,Nichols.
577,Rhododendron,linearifolium,,,Sieb. & Zucc.
577,Rhododendron,tschonoskii,,,Maxim.
577,Rhododendron,nudiflorum,,,Torr.
577,Rhododendron,luteum,,,Sweet.
578,Rhododendron,gandavense,,,Rehd.
578,Rhododendron,calendulaceum,,,Torr.
578,Rhododendron,occidentale,,,Gray.
578,Rhododendron,viscosum,,,Torr.
578,Rhododendron,molle,,,Don.
578,Rhododendron,kosterianum,,,Schneid.
578,Rhododendron,vaseyi,,,Gray.
578,Rhododendron,japonicum,,,Suringar
578,Rhododendron,obtusum,,,Planch.
578,Rhododendron,obtusum,var.,amoenum,Rehd.
578,Rhododendron,obtusum,var.,kaempgeri,Wils.
579,Zenobia,pulverulenta,,,Pollard
579,Zenobia,pulverulenta,var.,nuda,Rehd.
579,Leucothoë,catesbaei,,,Gray.
579,Leucothoë,axillaris,,,Don.
579,Pieris,floribunda,,,Benth.
579,Pieris,japonica,,,D.Don
579,Pieris,lucida,,,Rehd.
580,Vaccinium,corymbosum,,,L.
580,Vaccinium,pennsylvanicum,,,Lam.
580,Vaccinium,stamineum,,,L.
580,Vaccinium,oxycoccus,,,L.
580,Vaccinium,macrocarpon,,,Ait.
581,Ardisia,crispa,,,A.DC.
582,Primula,floribunda,,,Wall.
582,Primula,verticillata,,,Forsk.
582,Primula,kewensis,,,W.Wats.
582,Primula,japonica,,,Gray.
582,Primula,pulverulenta,,,Duthie
582,Primula,malacoides,,,Franch.
582,Primula,forbesii,,,Franch.
583,Primula,sinensis,,,Lindl.
583,Primula,sinensis,var.,stellata,Hort.
583,Primula,obconica,,,Hance
583,Primula,sieboldi,,,Morr.
583,Primula,cortusoides,,,L.
583,Primula,denticulata,,,Sm.
583,Primula,denticulata,var.,cachemiriana,Hook.f.
583,Primula,veris,,,L.
583,Primula,elatior,,,Hill.
583,Primula,polyantha,,,Mill.
584,Primula,vulgaris,,,Huds.
584,Androsace,sarmentosa,,,Wall.
584,Androsace,lanuginosa,,,Wall.
584,Cyclamen,indicum,,,L.
584,Dodecatheon ,media,,,L.
585,Lysimachia,nummularia,,,L.
585,Lysimachia,punctata,,,L.
585,Lysimachia,vulgaris,,,L.
585,Lysimachia,fortunei,,,Maxim.
585,Lysimachia,clethroides,,,Duby.
585,Anagallis,arvensis,,,L.
585,Anagallis,linifolia,,,L.
586,Plumbago,capensis,,,Thunb.
586,Plumbago,indica,,,L.
586,Ceratostigma,plumbaginoides,,,Bunge.
587,Limonium,cuworowi,,,Kuntze
587,Limonium,latifolium,,,Kuntze
587,Limonium,tataricum,,,Mill.
587,Limonium,tataricum,var.,angustifolium,Hubb.
587,Limonium,vulgare,,,Mill.
587,Limonium,reticulatum,,,Mill.
587,Limonium,gmelini,,,Kuntze
588,Limonium,macrophyllum,,,Kuntze
588,Limonium,arborescens,,,Kuntze
588,Limonium,preauxii,,,Kuntze
588,Limonium,spicatum,,,Kuntze
588,Limonium,sinuatm,,,Mill.
588,Limonium,bonduelli,,,Kuntze
588,Statice,pseudo-armeria ,,,Paxt.
588,Statice,armeria,,,L.
588,Statice,armeria,var.,laucheana,Hubb.
588,Statice,plantaginea,,,All.
589,Sapota,achras,,,Mill.
589,Achras,zapota,,,L.
589,Lucuma,nervosa,,,A.DC.
589,Palaquium,gutta,,,Burck.
590,Chrysophyllum ,cainito,,,L.
590,Diospyros,virginiana,,,L.
590,Diospyros,kaki,,,L.f.
591,Styrax,obassia,,,Sieb. & Zucc.
591,Styrax,japonica,,,Sieb. & Zucc.
591,Halesia,carolina,,,L.
591,Halesia,carolina,var.,meehani,Perkins
592,Olea,europaea,,,L.
592,Olea,europaea,var.,oleaster,DC.
592,Osmanthus,fragrans,,,Lour.
592,Osmanthus,aquifolium,,,Sieb.
592,Osmanthus,aquifolium,var.,myrtifolius,Nichols.
592,Osmanthus,aquifolium,var.,rotundifolius,Nichols.
593,Osmanthus,fortunei,,,Carr.
593,Phillyrea,latifolia,,,L.
593,Phillyrea,latifolia,var.,spinosa,Ait.
593,Phillyrea,media,,,L.
593,Phillyrea,angustifolia,,,L.
593,Phillyrea,decora,,,Boiss.& Bal.
593,Ligustrum,massalongianum,,,Vis.
594,Ligustrum,ovalifolium,,,Hassk.
594,Ligustrum,nepalense,,,Wall.
594,Ligustrum,coriaceum,,,Carr.
594,Ligustrum,lucidum,,,Ait.
594,Ligustrum,japonicum,,,Thunb.
594,Ligustrum,ibota,,,Sieb.
594,Ligustrum,ibota,var.,regelianum,Rehd.
594,Ligustrum,amurense,,,Carr.
594,Ligustrum,quihoi,,,Carr.
594,Ligustrum,sinense,,,Lour.
594,Ligustrum,vulgare,,,L.
595,Jasminum,beesianum,,,Forrest & Diels
595,Jasminum,nudiflorum,,,Lindl.
595,Jasminum,primulinum,,,Hemsl.
595,Jasminum,humile,,,L.
595,Jasminum,floridum,,,Bunge.
595,Jasminum,pubescens,,,Willd.
595,Jasminum,gracillimum,,,Hook.f.
595,Jasminum,sambac,,,Soland.
596,Jasminum,nitidum,,,Skan.
596,Jasminum,calcareum,,,F.Muell.
596,Jasminum,simpicifolium,,,Forst.
596,Jasminum,azoricum,,,L.
596,Jasminum,officinale,,,L.
596,Jasminum,grandiflorum,,,L.
596,Forsythia,suspensa,,,Vahl.
596,Forsythia,viridissima,,,Lindl.
596,Forsythia,intermedia,,,Zabel
597,Syringa,villosa,,,Vahl.
597,Syringa,josikaea,,,Jacq.
597,Syringa,vulgaris,,,L.
597,Syringa,persica,,,L.
597,Syringa,persica,var.,laciniata,Vahl.
597,Syringa,chinensis,,,Rupr.
597,Syringa,chinensis,var.,pekinensis,Maxim.
597,Syringa,chinensis,var.,japonica,Franch. & Sav.
598,Fraxinus,ornus,,,L.
598,Fraxinus,americana,,,L.
598,Fraxinus,excelsior,,,L.
598,Fraxinus,rotundifolia,,,
598,Chionanthus,virginica,,,L.
599,Gelsemium,sempervirens,,,Ait.f.
599,Buddleia,globosa,,,Lam.
599,Buddleia,davidi,,,Franch.
599,Buddleia,davidi,var.,magnifica,Rehd.& Wils.
599,Buddleia,davidi,var.,superba,Rehd.& Wils.
599,Buddleia,davidi,var.,veitchiana,Rehd.
599,Buddleia,davidi,var.,wilsoni,Rehd.& Wils.
599,Buddleia,officinalis,,,Maxim.
599,Buddleia,asiatica,,,Lour.
600,Buddleia,madagascariensis,,,Lam.
600,Buddleia,lindleyana,,,Fort.
600,Buddleia,japonica,,,Hemsl.
600,Exacum ,affine,,,Balf.
600,Exacum ,macranthum,,,Arm.
601,Nymphoides,peltatum,,,Britt.& Rend.
601,Nymphoides,indicum,,,Kuntze
602,Thevetia,nereifolia,,,Juss.
602,Plumeria,rubra,,,L.
602,Plumeria,alba,,,L.
602,Plumeria,acuminata ,,,Ait.
602,Beaumontia,grandiflora,,,Wall.
602,Trachelospermum,jasminoides,,,Lem.
603,Dipladenia ,boliviensis,,,Hook.
603,Dipladenia ,splendens,,,DC.
603,Mandevilla,suaveolens ,,,Lindl.
603,Allamanda,neriifolia,,,Hook.
604,Allamanda,cathartica,,,L.
604,Allamanda,cathartica,var.,hendersoni,Raffill
604,Allamanda,cathartica,var.,schottii,Raffill
604,Allamanda,cathartica,var.,williamsii,Hort.
604,Allamanda,cathartica,var.,grandiflora,Raffill
604,Allamanda,cathartica,var.,nobilis,Raffill
604,Nerium,oleander,,,L.
604,Nerium,indicum,,,Mill.
604,Vinca,rosea,,,L.
605,Vinca,major,,,L.
605,Vinca,minor,,,L.
605,Carissa,grandiflora,,,A.DC.
605,Carissa,arduina,,,Lam.
605,Carissa,carandas,,,L.
606,Tabernaemontana,coronaria,,,Willd.
606,Tabernaemontana,citrifolia,,,Jacq.
606,Tabernaemontana,grandiflora,,,Jacq.
606,Acokanthera,venenata,,,Don.
606,Acokanthera,spectabilis,,,Hook.f.
607,Asclepias ,tuberosa,,,L.
607,Asclepias ,curassavica,,,L.
607,Periploca,graeca,,,L.
608,Cryptostegia,grandiflora,,,R.Br.
608,Cryptostegia,madagascariensis,,,Bojer.
608,Hoya,carnosa,,,R.Br.
608,Ceropegia,woodii,,,Schlecht.
608,Araujia,sericofera,,,Brot.
609,Stephanotis,floribunda,,,Brongn.
609,Stapelia,variegata,,,L.
610,Convolvulus,japonicus,,,Thunb.
610,Convolvulus,sepium,,,L.
610,Convolvulus,mauritanicus,,,Boiss.
610,Convolvulus,tricolor,,,L.
610,Convolvulus,aureus superbus,,,Hort.
610,Calonyction,aculeatum,,,House
610,Calonyction,muricatum,,,Don.
611,Quamoclit,pennata,,,Bojer.
611,Quamoclit,sloteri,,,House
611,Quamoclit,coccinea,,,Moench.
611,Quamoclit,coccinea,var.,hederifolia ,House
611,Quamoclit,lobata,,,House
612,Ipomoea,dissecta,,,Pursh.
612,Ipomoea,purpurea,,,Lam.
612,Ipomoea,hederacea,,,Jacq.
612,Ipomoea,nil,,,Roth.
612,Ipomoea,nil,var.,limbata,Bailey
613,Ipomoea,leari,,,Paxt.
613,Ipomoea,mutabilis,,,Lindl.
613,Ipomoea,tricolor,,,Cav.
613,Ipomoea,pandurata,,,G.F.W.Mey
613,Ipomoea,paniculata,,,R.Br.
613,Ipomoea,cairica,,,Sweet.
613,Ipomoea,horsfalliae,,,Hook.
613,Ipomoea,horsfalliae,var.,briggsii,Hort.
613,Ipomoea,setosa,,,Ker.
613,Ipomoea,batatas,,,Lam.
614,Porana,paniculata,,,Roxb.
615,Polemonium,humile,,,Willd.
615,Polemonium,reptans,,,L.
615,Polemonium,caeruleum,,,L.
615,Polemonium,flavum,,,Greene.
615,Loeselia,mexicana ,,,Brand.
616,Gillia,capitata,,,Dougl.
616,Gillia,laciniata,,,Ruiz. & Pav.
616,Gillia,achilleaefolia ,,,Benth.
616,Gillia,tricolor,,,Benth.
616,Gillia,rubra,,,Heller
616,Gillia,liniflora,,,Benth.
616,Gillia,densiflora,,,Benth.
616,Gillia,micrantha,,,Steud.
616,Gillia,dianthoides ,,,Endl.
616,Gillia,californica,,,Benth.
617,Collomia,grandiflora,,,Dougl.
617,Collomia,biflora,,,Brand.
617,Phlox,drummondii,,,Hook.
618,Phlox,drummondii,var.,rotundata,Voss.
618,Phlox,drummondii,var.,stellaris,Voss.
618,Phlox,subulata,,,L.
618,Phlox,subulata,var.,nelsonii,Hort.
618,Phlox,paniculata,,,L.
618,Phlox,maculata,,,L.
618,Phlox,glaberrima,,,L.
618,Phlox,amoena,,,Sims.
618,Phlox,pilosa,,,L.
619,Phlox,argillacea,,,Clute & Ferris
619,Phlox,arendsii,,,Hort.
619,Phlox,divaricata,,,L.
619,Phlox,divaricata,var.,laphamii,Wood.
619,Phlox,stolonifera,,,Sims.
619,Cobaea,scandens,,,Cav.
620,Cantua,buxifolia,,,Lam.
620,Nemophila,maculata,,,Benth.
620,Nemophila,menziesii,,,Hook.& Arn.
620,Nemophila,menziesii,var.,discoidalis ,Voss.
620,Nemophila,menziesii,var.,crambeoides,Hort.
620,Nemophila,insignis,,,Benth.
621,Phacelia,viscida,,,Torr.
621,Phacelia,whitlavia,,,Gray.
621,Phacelia,whitlavia,var.,gloxinoides,Voss.
621,Phacelia,campanularia,,,Gray.
621,Phacelia,tanacetifolia,,,Benth.
621,Phacelia,congesta,,,Hook.
621,Emmenanthe,penduliflora,,,Benth.
622,Wigandia,caracasana,,,HBK.
622,Wigandia,caracasana,var.,macrophylla,Brand.
623,Borago,officinalis,,,L.
623,Anchusa,myosotidiflora,,,Lehm.
623,Anchusa,officinalis,,,L.
623,Anchusa,capensis,,,Thunb.
623,Anchusa,azurea,,,Mill.
623,Omphalodes,linifolia,,,Moench.
624,Omphalodes,verna,,,Moench.
624,Myosotis,scorpioides,,,L.
624,Myosotis,azorica,,,H.C.Wats.
624,Myosotis,sylvatica,,,Hoffm.
624,Myosotis,arvensis,,,Lam.
625,Symphytum,officinale,,,L.
625,Symphytum,asperum,,,Lepech.
625,Pulmonaria,saccharata,,,Mill.
625,Pulmonaria,officinalis,,,L.
625,Pulmonaria,angustifolia,,,L.
626,Mertensia,virginica,,,DC.
626,Echium,plantagineum,,,L.
626,Echium,vulgare,,,L.
626,Echium,fastuosum,,,Jacq.
626,Echium,giganteum,,,L.
626,Echium,candicans,,,L.f.
627,Cerinthe,retorta,,,Sibth.& Sm.
627,Heliotropium,peruvianum,,,L.
627,Heliotropium,corymbosum,,,Ruiz. & Pav.
627,Cordia,sebestena,,,L.
629,Verbena,phlogiflora,,,Cham.& Schlecht.
629,Verbena,teucrioides,,,Gill. & Hook.
629,Verbena,hybrida,,,Voss.
629,Verbena,chamaedryfolia,,,Juss.
629,Verbena,incisa,,,Hook.
629,Verbena,venosa,,,Gill. & Hook.
629,Verbena,tenera,,,Spreng.
630,Verbena,canadensis,,,Britt.
630,Lippia,citriodora,,,HBK.
630,Lippia,canescens,,,HBK.
630,Lantana,camara,,,L.
631,Lantana,sellowiana,,,Link.& Otto
631,Lantana,involucrata,,,L.
631,Holmskioldia,sanguinea,,,Retz.
631,Citharexylum,spinosum,,,L.
631,Citharexylum,ilicifolium,,,HBK.
632,Duranta,repens,,,L.
632,Petrea,volubilis,,,Jacq.
632,Vitex,agnus-castus,,,L.
632,Vitex,ngundo,,,L.
632,Vitex,ngundo,var.,incisa,Clarke
633,Callicarpa,americana,,,L.
633,Callicarpa,japonica,,,Thunb.
633,Callicarpa,purpurea,,,Juss.
633,Clerodendrum,thomsonae,,,Balfour
633,Clerodendrum,speciosum,,,Lem.
634,Clerodendrum,fragrans,,,Vent.
634,Clerodendrum,trichotomum,,,Thunb.
634,Clerodendrum,speciosissimum,,,Paxt.
634,Clerodendrum,foetidum,,,Bunge.
634,Caryopteris,incana,,,Miq.
636,Rosmarinus,officinalis,,,L.
636,Audibertia,stachyoides,,,Benth.
636,Audibertia,nivea,,,Benth.
637,Audibertia,polystachya,,,Benth.
638,Salvia,carduacea,,,Benth.
638,Salvia,grandiflora,,,Etling.
638,Salvia,patens,,,Cav.
638,Salvia,splendens,,,Ker.
638,Salvia,fulgens,,,Cav.
638,Salvia,leucantha,,,Cav.
638,Salvia,officinalis,,,L.
639,Salvia,argentea,,,L.
639,Salvia,bicolor,,,Lam.
639,Salvia,pratensis,,,L.
639,Salvia,nemorosa,,,Crantz.
639,Salvia,verbenaca,,,L.
639,Salvia,horminum,,,L.
639,Salvia,sclarea,,,L.
640,Salvia,coccinea,,,L.
640,Salvia,greggii,,,Gray.
640,Salvia,farinacea,,,Benth.
640,Salvia,azurea,,,Lam.
640,Salvia,verticillata,,,L.
641,Monarda,didyma,,,L.
641,Monarda,fistulosa,,,L.
641,Cunila,origanoides,,,Britt.
641,Lavandula,spicatum,,,L.
641,Lavandula,latifolia,,,Vill.
641,Lavandula,dentata,,,L.
642,Thymus,vulgaris,,,L.
642,Thymus,serpyllum,,,L.
642,Physostegia,virginiana,,,Benth.
642,Stachys,lanata,,,Jacq.
643,Stachys,sieboldi,,,Miq.
643,Stachys,officinalis,,,Franch.
643,Stachys,grandiflora,,,Benth.
643,Nepeta,cataria,,,L.
643,Nepeta,mussini,,,Spreng.
643,Nepeta,hederacea,,,Trev.
644,Coleus,blumei,,,Benth.
644,Coleus,blumei,var.,verschaffeltii,Lem.
644,Coleus,thyrsoideus,,,Baker
644,Mentha,piperita,,,L.
644,Mentha,citrata,,,Ehrh.
645,Mentha,spicata,,,L.
645,Mentha,rotundifolia,,,Huds.
645,Mentha,sylvestris,,,L.
645,Mentha,pulegium,,,L.
645,Mentha,arvensis,var.,piperascens,Malinvaud.
645,Iboza,raparia,,,N.E.Br.
645,Elsholtzia,cristata,,,Willd.
646,Elsholtzia,stauntoni,,,Benth.
646,Perilla,frutescens ,var.,crispa,Deane
646,Ocimum,basilicum,,,L.
646,Ocimum,suave,,,Willd.
647,Colquhounia,vestita,,,Wall.
647,Lamium,maculatum,,,L.
647,Leonotis,leonurus,,,R.Br.
647,Phlomis,fruticosa,,,L.
647,Phlomis,lychnitis,,,L.
648,Phlomis,tuberosa,,,L.
648,Marrubium,vulgare,,,L.
648,Melissa,officinalis,,,L.
648,Scutellaria,baicalensis,,,Georgi
648,Scutellaria,baicalensis,var.,coelestina,Hort.
649,Dracocephalum,ryschiana,,,L.
649,Dracocephalum,grandiflorum,,,L.
649,Dracocephalum,speciosum,,,Benth.
649,Dracocephalum,moldavica,,,L.
649,Origanum,vulgare,,,L.
650,Majorana,hortensis,,,Moench.
650,Majorana,onites,,,L.
650,Molucella,laevis,,,L.
650,Molucella,spinosa,,,L.
650,Ajuga,genevensis,,,L.
650,Ajuga,reptans,,,L.
651,Teucrium,fruticans,,,L.
651,Teucrium,chamaedrys,,,L.
651,Hyssopus,officinalis,,,L.
651,Satureia,alpina,,,Scheele
652,Satureia,hortensis,,,L.
652,Satureia,montana,,,L.
652,Nolana,atriplicifolia,,,D.Don
654,Solanum,tuberosum,,,L.
654,Solanum,nigrum,,,L.
654,Solanum,muricatum,,,Ait.
654,Solanum,melongena,,,L.
654,Solanum,melongena,var.,esculentum,Nees.
654,Solanum,melongena,var.,serpentinum,Bailey
654,Solanum,melongena,var.,depressum,Bailey
654,Solanum,rantonnettii,,,Carr.
655,Solanum,pseudo-capsicum,,,L.
655,Solanum,capsicastrum,,,Ait.
655,Solanum,verbascifolium,,,L.
655,Solanum,cornutum,,,Lam.
655,Solanum,robustum,,,Wendl.
655,Solanum,warscewiczii,,,Weick.
655,Solanum,marginatum,,,L.f.
655,Solanum,integrifolium,,,Poir.
655,Solanum,jasminoides,,,Paxt.
656,Solanum,seaforthianum,,,Andr.
656,Solanum,wendlandii,,,Hook.f.
656,Lycopersicon,esculentum,,,Mill.
656,Lycopersicon,esculentum,var.,cerasiforme,Alef.
656,Lycopersicon,esculentum,var.,pyriforme,Alef.
656,Lycopersicon,esculentum,var.,commune,Bailey
656,Lycopersicon,esculentum,var.,grandifolium,Bailey
656,Lycopersicon,esculentum,var.,validum,Bailey
656,Lycopersicon,pimpinellifolium,,,Mill.
657,Cyphomandra,batacea,,,Sendt.
657,Atropa,belladonna,,,L.
657,Physalis,alkekengi,,,L.
657,Physalis,ixocarpa,,,Brot.
657,Physalis,pubescens,,,L.
658,Physalis,peruviana,,,L.
658,Iochroma,lanceolatum,,,Miers.
658,Iochroma,tubulosum,,,Benth.
658,Iochroma,fuchsioides,,,Miers.
658,Grabowskia,boerhaaviaefolia,,,Schlecht.
659,Lycium,halimifolium,,,Mill.
659,Lycium,chinense,,,Mill.
659,Mandragora,officinarum,,,L.
659,Mandragora,autumnalis,,,Spreng.
660,Capsicum,frutescens ,,,L.
660,Capsicum,frutescens ,var.,cerasiforme,Bailey
660,Capsicum,frutescens ,var.,fasciculatum,Bailey
660,Capsicum,frutescens ,var.,longum,Bailey
660,Capsicum,frutescens ,var.,grossum,Bailey
660,Capsicum,frutescens ,var.,conoides,Bailey
660,Cestrum,elegans,,,Schlecht.
660,Cestrum,elegans,var.,smithii,Bailey
660,Cestrum,fasciculatum,,,Miers.
661,Cestrum,fasciculatum,var.,newelli,Bailey
661,Cestrum,aurantiacum,,,Lindl.
661,Cestrum,diurnum,,,L.
661,Cestrum,nocturnum,,,L.
661,Cestrum,parqui,,,L'Her.
662,Salpichroa,rhomboidea,,,Miers.
662,Solandra,guttata,,,Don.
662,Fabiana,imbricata,,,Ruiz. & Pav.
662,Hyoschyamus,niger,,,L.
663,Nicotiana,tomentosa,,,Ruiz. & Pav.
663,Nicotiana,noctiflora,,,Hook.
663,Nicotiana,suaveolens ,,,Lehm.
663,Nicotiana,tabacum,,,L.
663,Nicotiana,sanderae,,,Sander
663,Nicotiana,forgetiana,,,Sander
663,Nicotiana,alata,,,Link.& Otto
664,Nicotiana,alata,var.,grandiflora,Comes
